timestamp_ms,frame,marker_id,cx,cy,depth_m,c0x,c0y,c1x,c1y,c2x,c2y,c3x,c3y
40902.312,206,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
41101.529,207,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
41301.265,208,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
41501.567,209,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
41701.174,210,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
41902.625,211,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
42101.574,212,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
42301.676,213,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
42502.618,214,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
42702.900,215,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
42902.929,216,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
43103.040,217,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
43103.040,217,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
43302.516,218,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
43302.516,218,95,519.000,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,529.000,371.000
43503.067,219,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
43503.067,219,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
43702.887,220,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
43702.887,220,95,519.000,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,529.000,371.000
43902.457,221,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
44101.826,222,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
44101.826,222,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
44302.707,223,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
44502.844,224,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
44502.844,224,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
44701.133,225,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
44701.133,225,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
44900.946,226,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
44900.946,226,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
45101.802,227,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
45101.802,227,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
45300.900,228,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
45500.699,229,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
45701.106,230,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
45901.482,231,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
46102.494,232,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
46302.068,233,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
46501.135,234,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
46701.737,235,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
46902.476,236,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
46902.476,236,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
47101.452,237,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
47302.736,238,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
47503.114,239,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
47701.448,240,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
47901.156,241,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
48102.800,242,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
48302.893,243,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
48302.893,243,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
48501.323,244,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
48501.323,244,95,518.750,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,528.000,371.000
48702.714,245,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
48902.697,246,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
49102.603,247,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
49302.709,248,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
49502.682,249,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
49502.682,249,95,519.000,382.750,0.000,528.000,390.000,510.000,395.000,509.000,375.000,529.000,371.000
49702.520,250,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
49902.678,251,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
50102.168,252,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
50302.269,253,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
50502.144,254,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
50702.189,255,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
50902.631,256,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
51102.930,257,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
51302.643,258,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
51501.933,259,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
51702.172,260,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
51901.141,261,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
52102.940,262,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
52302.846,263,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
52501.190,264,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
52501.190,264,95,518.500,382.250,0.000,527.000,389.000,509.000,394.000,509.000,375.000,529.000,371.000
52703.359,265,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
52902.496,266,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
52902.496,266,95,518.250,382.500,0.000,527.000,389.000,509.000,395.000,509.000,375.000,528.000,371.000
53103.044,267,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
53302.552,268,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
53502.390,269,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
53502.390,269,95,517.750,382.000,0.000,527.000,390.000,508.000,394.000,509.000,374.000,527.000,370.000
53701.142,270,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
53901.223,271,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
53901.223,271,95,517.750,382.250,0.000,527.000,391.000,508.000,394.000,508.000,373.000,528.000,371.000
54102.496,272,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
54102.496,272,95,517.750,382.250,0.000,527.000,391.000,508.000,394.000,508.000,373.000,528.000,371.000
54302.991,273,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
54302.991,273,95,518.250,382.000,0.000,528.000,390.000,509.000,394.000,508.000,374.000,528.000,370.000
54502.671,274,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
54502.671,274,95,518.500,381.750,0.000,528.000,390.000,509.000,394.000,509.000,373.000,528.000,370.000
54702.522,275,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
54702.522,275,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
54902.487,276,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
54902.487,276,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
55102.422,277,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
55102.422,277,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
55301.132,278,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
55502.827,279,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
55701.243,280,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
55903.181,281,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
56101.469,282,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
56301.298,283,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
56301.298,283,95,518.500,382.250,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,371.000
56501.047,284,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
56501.047,284,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
56702.537,285,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
56702.537,285,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
56902.414,286,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
56902.414,286,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
57102.316,287,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
57102.316,287,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
57302.989,288,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
57302.989,288,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
57502.401,289,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
57502.401,289,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
57702.387,290,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
57702.387,290,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
57902.686,291,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
57902.686,291,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
58101.104,292,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
58101.104,292,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
58302.436,293,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
58302.436,293,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
58502.937,294,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
58502.937,294,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
58702.839,295,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
58702.839,295,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
58901.433,296,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
58901.433,296,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
59101.394,297,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
59101.394,297,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
59302.520,298,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
59302.520,298,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
59502.814,299,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
59502.814,299,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
59702.603,300,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
59702.603,300,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
59901.478,301,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
59901.478,301,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
60101.392,302,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
60101.392,302,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
60301.003,303,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
60301.003,303,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
60502.303,304,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
60502.303,304,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
60701.035,305,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
60701.035,305,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
60902.558,306,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
60902.558,306,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
61102.469,307,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
61102.469,307,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
61302.460,308,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
61302.460,308,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
61501.185,309,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
61501.185,309,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
61701.138,310,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
61701.138,310,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
61901.122,311,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
61901.122,311,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
62102.380,312,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
62102.380,312,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
62300.997,313,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
62300.997,313,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
62502.249,314,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
62502.249,314,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
62701.272,315,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
62701.272,315,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
62900.817,316,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
62900.817,316,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
63102.681,317,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
63102.681,317,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
63300.827,318,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
63300.827,318,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
63502.166,319,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
63502.166,319,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
63700.822,320,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
63700.822,320,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
63902.689,321,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
63902.689,321,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
64102.665,322,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
64102.665,322,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
64301.500,323,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
64301.500,323,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
64502.627,324,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
64502.627,324,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
64702.463,325,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
64702.463,325,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
64901.493,326,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
64901.493,326,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
65102.230,327,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
65102.230,327,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
65300.746,328,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
65300.746,328,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
65502.175,329,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
65502.175,329,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
65702.442,330,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
65702.442,330,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
65902.130,331,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
65902.130,331,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
66102.091,332,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
66102.091,332,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
66302.154,333,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
66302.154,333,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
66501.400,334,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
66501.400,334,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
66701.893,335,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
66701.893,335,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
66900.405,336,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
67101.595,337,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
67301.813,338,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
67500.641,339,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
67701.941,340,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
67701.941,340,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
67900.949,341,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
67900.949,341,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
68101.344,342,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
68101.344,342,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
68302.741,343,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
68302.741,343,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
68502.219,344,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
68502.219,344,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
68701.900,345,93,440.250,391.000,0.000,449.000,401.000,428.000,401.000,431.000,381.000,453.000,381.000
68701.900,345,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
68902.496,346,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
68902.496,346,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
69101.609,347,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
69101.609,347,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
69302.029,348,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
69302.029,348,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
69502.654,349,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
69502.654,349,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
69702.113,350,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
69702.113,350,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
69902.446,351,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
69902.446,351,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
70100.770,352,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
70100.770,352,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
70302.242,353,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
70302.242,353,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
70502.272,354,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
70502.272,354,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
70700.851,355,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
70700.851,355,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
70902.269,356,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
70902.269,356,95,518.750,382.000,0.000,528.000,390.000,510.000,394.000,509.000,374.000,528.000,370.000
71101.738,357,93,440.000,391.000,0.000,449.000,401.000,427.000,401.000,431.000,381.000,453.000,381.000
71101.738,357,95,518.500,382.000,0.000,528.000,390.000,509.000,394.000,509.000,374.000,528.000,370.000
71300.942,358,93,440.750,389.000,0.000,450.000,399.000,428.000,399.000,432.000,379.000,453.000,379.000
71300.942,358,95,518.250,379.750,0.000,527.000,388.000,509.000,392.000,509.000,371.000,528.000,368.000
71702.279,360,95,515.750,364.750,0.000,524.000,372.000,507.000,376.000,507.000,357.000,525.000,354.000
71901.738,361,93,448.750,369.000,0.000,457.000,378.000,437.000,379.000,441.000,360.000,460.000,359.000
72100.782,362,93,452.250,368.000,0.000,460.000,377.000,441.000,378.000,445.000,359.000,463.000,358.000
72302.142,363,93,452.250,367.500,0.000,460.000,377.000,441.000,377.000,445.000,358.000,463.000,358.000
72302.142,363,95,521.250,358.250,0.000,529.000,366.000,513.000,369.000,513.000,351.000,530.000,347.000
72502.218,364,93,452.250,367.500,0.000,460.000,377.000,441.000,377.000,445.000,358.000,463.000,358.000
72502.218,364,95,521.250,358.250,0.000,529.000,366.000,513.000,369.000,513.000,351.000,530.000,347.000
72702.082,365,93,452.250,367.500,0.000,460.000,377.000,441.000,377.000,445.000,358.000,463.000,358.000
72702.082,365,95,521.250,358.250,0.000,529.000,366.000,513.000,369.000,513.000,351.000,530.000,347.000
72901.315,366,93,452.250,367.500,0.000,460.000,377.000,441.000,377.000,445.000,358.000,463.000,358.000
72901.315,366,95,521.250,358.500,0.000,529.000,366.000,513.000,370.000,513.000,351.000,530.000,347.000
73102.047,367,93,451.500,365.250,0.000,459.000,374.000,440.000,375.000,444.000,356.000,463.000,356.000
73301.383,368,95,520.000,353.750,0.000,528.000,361.000,512.000,365.000,512.000,346.000,528.000,343.000
73500.711,369,93,451.250,357.000,0.000,459.000,366.000,440.000,366.000,444.000,348.000,462.000,348.000
73500.711,369,95,519.000,349.500,0.000,527.000,357.000,511.000,360.000,511.000,342.000,527.000,339.000
